,Left Stick X Mean,Left Stick X RMS,LeftStickY Mean,LeftStickY RMS,Right Stick X Mean,Right Stick X RMS,Right Stick Y Mean,Right Stick Y RMS,Button South Mean,Button South RMS,Button West Mean,Button West RMS,L1 Mean,L1 RMS,R1 Mean,R1 RMS,R2 Mean,R2 RMS,Gyroscope X Mean,Gyroscope X RMS,Gyroscope Y Mean,Gyroscope Y RMS,Gyroscope Z Mean,Gyroscope Z RMS,Accelerometer X Mean,Accelerometer X RMS,Accelerometer Y Mean,Accelerometer Y RMS,Accelerometer Z Mean,Accelerometer Z RMS
1207,0.20687809746093744,0.6599085,0.22014861949218753,0.8616732,-0.10638888880859373,0.46007353,0.17666096731250003,0.8098162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023249407224609372,0.27251843,0.012595155675,0.1265102,-0.0326400152046875,0.15470469,-0.15468692840390624,0.17848834,-0.953666214453125,0.9636914,-0.20693922014570312,0.29821834
1208,0.2831015279296875,0.6743567,0.22433407691406249,0.8538461,-0.11086550892578124,0.4625066,0.15217894032031248,0.79029787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006839237107421878,0.26283088,0.010447248737500003,0.12533192,-0.03956256095078124,0.14725368,-0.13280820926328127,0.18256117,-0.95083857109375,0.96324044,-0.21502065647382812,0.30402127
1209,0.25946673300781253,0.711633,0.2384475733984375,0.83083624,-0.06013980458984375,0.44054332,0.17862680853125001,0.76918566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011695830728125002,0.26203504,0.011906747895703128,0.107691176,-0.037798399603906255,0.13453436,-0.11097860379453126,0.19612215,-0.950862890625,0.9548148,-0.21915245022382812,0.30667755
1210,0.1772187986328125,0.7085355,0.2289125696328125,0.83267325,-0.011189561386718748,0.44202238,0.1361787998203125,0.77009755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020336678264062505,0.25427258,0.006710183325390626,0.09986316,-0.019426483275781257,0.14804517,-0.09529733641171875,0.20503758,-0.9502711359375,0.9525726,-0.22698926897382812,0.30380866
1211,0.139577895,0.6812152,0.16860433900781252,0.8516408,0.007271171269531253,0.4285429,0.09785269466796875,0.7716482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04248610494375,0.25295338,0.019567802954296876,0.104000784,-0.03717860832109375,0.15244345,-0.0827903751015625,0.20763671,-0.94147873515625,0.96008354,-0.24146079948164065,0.28904885
1212,0.11143513996093748,0.65374804,0.0678734112734375,0.8693211,0.003977250214843752,0.39694202,0.09821238841796875,0.7799397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02054961625859375,0.26344794,0.024808246704296877,0.103984386,-0.043587575586718746,0.15721555,-0.057683945335937487,0.20761304,-0.93419457109375,0.9652012,-0.2611646647667969,0.2720084
1213,0.1328163364453125,0.6200677,-0.004780327710937504,0.8938122,-0.06707254478515626,0.36527294,0.0886485834296875,0.74562424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022020245379687498,0.2802794,0.017498398969921874,0.09447053,-0.03438255949296875,0.15387201,-0.03254938244531251,0.20457755,-0.939479360546875,0.98037076,-0.2747411724621094,0.25385207
1214,0.12592983371093747,0.62890583,0.011908182445312498,0.8907994,-0.113619304671875,0.35375112,0.0638604945,0.7276049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005753454559375,0.28835255,0.016211278551953125,0.09564794,-0.04319008903242188,0.14478937,-0.01087856407421875,0.20378008,-0.91986799453125,0.97819805,-0.2843255990246094,0.24552684
1215,0.11674329542968745,0.67256397,0.11421803517968751,0.8607362,-0.10803875428125,0.35361364,0.1297196486796875,0.7276049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016005417706250004,0.30443096,0.013699460096484376,0.09370047,-0.037954746774609374,0.15493384,0.009711741117187506,0.20048596,-0.939568514453125,0.96810895,-0.2827448845714844,0.25762114
1216,0.08365434523437498,0.67766285,0.2302887894765625,0.8570435,-0.1078433757265625,0.35247234,0.2267262650234375,0.7212808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009863698799999994,0.29958752,0.0044688198113281286,0.09098479,-0.023638920563671867,0.1575005,0.026895045175781243,0.20105211,-0.936171054296875,0.9651393,-0.27505779160273436,0.2691343
1217,0.04432537335937503,0.6912361,0.259249200609375,0.8454375,-0.1054534400625,0.31346387,0.2283140074453125,0.7149815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019672839142968752,0.2972021,0.002303155405078132,0.09028239,-0.018242592571484376,0.15635936,0.04048633439453125,0.20458613,-0.94038104375,0.96512777,-0.2717757216808594,0.2756233
1218,0.04917597609375002,0.67118526,0.256321617015625,0.83058304,-0.09842144146875001,0.25638947,0.13806584662499996,0.6923797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002361658376757822,0.2940903,-0.0017190488136718737,0.08837339,0.007627745905078115,0.15617074,0.04587650080078125,0.2089701,-0.94963644921875,0.96443814,-0.2729487403917969,0.2857907
1219,0.079612818671875,0.6546666,0.1969546621328125,0.79587865,-0.1508971298046875,0.24792594,0.053493851703124984,0.6605705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02624310441699219,0.26827615,-0.012176054946484376,0.09208829,0.027510951241015623,0.17350811,0.03727340509765624,0.21452892,-0.939091669140625,0.95549357,-0.28165721773554686,0.2984107
1220,0.067340803671875,0.6667538,0.07414568322656251,0.7745979,-0.22006416304687504,0.23884298,-0.0042820479062499976,0.6611058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04835104408886718,0.24913438,-0.019202477604687497,0.08427945,0.03144979141289062,0.16600114,0.02029704730468751,0.21906875,-0.94047545859375,0.9465541,-0.30522775461054685,0.31055337
1221,0.015458649765624992,0.6399781,-0.04915842653906251,0.799986,-0.2375764478125,0.25991157,-0.022498743218750002,0.6640219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053643504088867186,0.25016218,-0.007025433854687498,0.0812798,0.025234313213671873,0.17927164,0.006075379023437494,0.21120168,-0.9197988425781249,0.9514579,-0.3346500386328125,0.32104445
1222,-0.02675312667968749,0.64888376,-0.11879738278906252,0.79036444,-0.22866679265234374,0.31422123,0.004013034906250001,0.67308736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006957464323242191,0.27812254,-0.013482597245312498,0.08055545,0.03482633278398437,0.17735069,-0.006887438941406254,0.19666639,-0.90876387734375,0.9347244,-0.354364871484375,0.33280993
1223,-0.08842493332031251,0.65572876,-0.126202025875,0.77248985,-0.2148947091757812,0.3092409,0.12213460639062498,0.6492128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023810833954101565,0.2851937,-0.02369159290546875,0.081854165,0.050246374439843755,0.17672926,-0.026708129253906254,0.18228437,-0.91655825859375,0.95094866,-0.35048055546875,0.33052385
1224,-0.12140597136718752,0.6388659,-0.10449613603124999,0.7811325,-0.22661777066015623,0.30720392,0.1909230013125,0.6702239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017618063907226554,0.28143126,-0.029464531733593747,0.092605,0.06357901408828125,0.18464252,-0.05612898120703124,0.16539738,-0.9193458457031249,0.947302,-0.34154033749999996,0.32463753
1225,-0.0993438826796875,0.60047054,-0.11300615790625002,0.8055633,-0.2967316562460937,0.306251,0.2070583026328125,0.6713629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014604808391210942,0.2822492,-0.030187255292187496,0.09385195,0.0774011666359375,0.18534444,-0.09337854683203124,0.14617567,-0.913806904296875,0.95146585,-0.333185197265625,0.32290637
1226,-0.06902062423046874,0.6059715,-0.08713122824609376,0.8022243,-0.35007637835546873,0.30266792,0.19815171036718748,0.6446946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019759238231835934,0.27239773,-0.023142930608593747,0.09145863,0.05947627250703125,0.17911714,-0.13356638276953126,0.13814265,-0.9158596878906251,0.95919263,-0.32914877109375,0.32276395
1227,-0.03803600536328125,0.6417862,-0.023688953871093738,0.76946926,-0.34945894792187504,0.37907043,0.18173247841015625,0.6035506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020552613431054686,0.27886266,-0.01230083912421875,0.08704358,0.03392846129609375,0.17991002,-0.15733242312109375,0.14959271,-0.9173865207031251,0.94869816,-0.321977141015625,0.3267314
1228,0.03780408838671876,0.63974017,0.07780141800390625,0.76688546,-0.324745801828125,0.44129667,0.16770154950390626,0.568149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026774881374804688,0.27137527,0.001884904039843753,0.07856246,0.015942706569531243,0.17656456,-0.16830683029687502,0.16904299,-0.9206199546875,0.9491327,-0.312536242578125,0.33657983
1229,0.12753171651171877,0.636458,0.18457532425390624,0.7648152,-0.227959111515625,0.4477621,0.17921154316406251,0.5748799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040133225765429686,0.27607614,0.003572575676562502,0.08493543,0.0013990007414062464,0.17731827,-0.17108869775781252,0.18193398,-0.92238805703125,0.92864805,-0.300477030078125,0.35625148
1230,0.24811915869921877,0.62069887,0.23596650472265626,0.7316869,-0.12139281737499998,0.44526458,0.2232294935546875,0.55310297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033939981875195306,0.27759215,0.0008703349937499993,0.08786533,0.0030917325582031294,0.17733209,-0.16944837800390627,0.1905056,-0.9404601828125,0.91975933,-0.2827091234375,0.37381366
1231,0.3346163973710937,0.5695423,0.24434740745703123,0.72497976,-0.05304103526562497,0.44503573,0.244464863203125,0.5429636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004158710976757813,0.26331317,0.012976483261718744,0.09423467,-0.010855960980859364,0.1646578,-0.16481781257031253,0.1991208,-0.9359640890625001,0.9269208,-0.276574136328125,0.36945996
1232,0.3498859253164063,0.5453481,0.24421850628515626,0.7115634,-0.011523161671874949,0.4511533,0.1509909545703125,0.59210753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006061031695117191,0.26310122,0.022273791175781252,0.094376765,-0.024565722469140627,0.1644723,-0.15066290178515623,0.20710815,-0.934689026171875,0.9296993,-0.28075647578124996,0.36027625
1233,0.32392456742578124,0.5211742,0.23856042542578126,0.7203528,-0.027803475656249965,0.50715077,0.07967244480468752,0.60212064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014808162593554683,0.26369807,0.025033002210937506,0.09445871,-0.029828402264843748,0.17473835,-0.13165760389453124,0.22336404,-0.929738982421875,0.92468715,-0.29026603867187506,0.35097742
1234,0.30258237875390626,0.4995492,0.16446705933203123,0.73412204,-0.021844216867187488,0.5490663,0.10300894917968752,0.6044517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008426017642968749,0.2653867,0.02681345921875,0.097943075,-0.04280785034101563,0.17608857,-0.10940933475390624,0.24689482,-0.9225978734375,0.9267293,-0.297403337890625,0.3464062
1235,0.24045692437890626,0.5139412,0.09895930054296878,0.77538735,0.04739350697656253,0.5488837,0.16083045968750004,0.5903328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00517073280625,0.2675782,0.028070682230468748,0.12125157,-0.05028938932929688,0.23402603,-0.08045006131640624,0.24787599,-0.928282727734375,0.92797655,-0.302852632421875,0.33922818
1236,0.16618641320703126,0.5113416,0.12730635327734374,0.79753244,0.13357970307031253,0.5721734,0.23288916984375002,0.5691849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005900577767187498,0.27028766,0.025187514927734377,0.12608984,-0.04015168286445313,0.23686388,-0.05081129346484378,0.24099506,-0.9257430921875,0.9314085,-0.303024771484375,0.33166325
1237,0.14195733820703127,0.52418697,0.17954948901953122,0.7943151,0.15755201314062503,0.59603745,0.26434939554687503,0.5667846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047553389212500005,0.26495302,0.010646919537109376,0.12642616,-0.028520631548046876,0.22415307,-0.02943373006640626,0.23932563,-0.928927408203125,0.9332311,-0.292365075390625,0.32181573
1238,0.10274604043359375,0.52999055,0.23499106011328125,0.7933647,0.12785307130078127,0.62144876,0.272732060625,0.5596877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036914663263281244,0.22720133,-0.0006628364082031241,0.12802626,-0.02018470178242187,0.22374535,-0.017511370738281254,0.2396457,-0.9509572785156251,0.9480321,-0.27419519531250003,0.30258724
1239,0.10096485332421876,0.5458788,0.2514905532421875,0.79954803,0.10730527829296875,0.6634898,0.2748804434375,0.5715674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00666567541171875,0.20823814,0.008699694251953119,0.13331617,-0.016507699102343745,0.22796477,-0.009409906988281258,0.24102083,-0.95248744296875,0.943165,-0.26210069843750006,0.29715273
1240,0.08742439398828128,0.54986715,0.26773929023437504,0.79938877,0.11758919374218754,0.6663367,0.20580359671874998,0.5444547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011494920015625004,0.20452794,0.011523481853515621,0.12634072,-0.018685514184375,0.22140673,-0.0004682571445312547,0.24562122,-0.9467148546875,0.9418728,-0.2657542234375,0.30019602
1241,0.06795886377734375,0.5467236,0.263201829296875,0.7937311,0.16966281253125,0.6709932,0.1304784251953125,0.59566665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005286631218750005,0.20313011,0.007508149917968755,0.12526874,-0.028733183953906255,0.22052744,0.012741562386718745,0.24877264,-0.956613994140625,0.93664,-0.26765155781250005,0.30701858
1242,0.057692630445312476,0.52713543,0.17959936539453125,0.76822984,0.215783723234375,0.66999245,0.1123176350390625,0.5807639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010369147457031252,0.19990428,-0.006000486722656254,0.124800004,-0.017168241040234372,0.2158139,0.02796744910546875,0.24961668,-0.954495883984375,0.92891973,-0.2653384203125,0.31231314
1243,0.07992817028906249,0.47221154,0.10913412680078127,0.80088156,0.21341316447656253,0.6326369,0.1567595561328125,0.5952836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0127653613984375,0.18694343,-0.03246770113671875,0.124312416,0.022627495209765626,0.21071689,0.022942062894531254,0.24586333,-0.9587077890625,0.93437636,-0.256766795703125,0.3167658
1244,0.0913130960703125,0.5152456,0.0035150346132812593,0.7757003,0.1416046906484375,0.5998513,0.17032163269531253,0.64450467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017200534730468748,0.18719462,-0.04479091551171875,0.124689974,0.03020188649882813,0.21101333,0.004339213820312479,0.2359,-0.95976875546875,0.9317677,-0.24808072964843747,0.31670645
1245,0.0460115367734375,0.5432095,-0.11063354663671879,0.73816514,0.044852135570312535,0.5972967,0.1845767610546875,0.6471574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010955396515625,0.18008414,-0.041631299761718754,0.12214562,0.03879187787382812,0.21345335,-0.019486908171874998,0.226666,-0.963562006640625,0.93487585,-0.24252366990625002,0.30390993
1246,-0.010849678539062518,0.571825,-0.20049172749609379,0.7568479,-0.0742681304453125,0.6123112,0.187292600390625,0.64318013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01738591688320312,0.15831882,-0.043716079457031244,0.13060197,0.044096884872265624,0.21715447,-0.0465574310625,0.21970393,-0.9546914078125,0.95557475,-0.246187210140625,0.28253025
1247,-0.017227446117187503,0.5745738,-0.30386857554296876,0.7637249,-0.128375879546875,0.6163336,0.208721175390625,0.6454387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029828137391015627,0.17356794,-0.03928496437890625,0.12658967,0.040299605380078124,0.21807072,-0.07649088254687501,0.21294127,-0.948055743359375,0.9573301,-0.25586080506250003,0.27061787
1248,0.02218746703125002,0.5748912,-0.3679254981210937,0.7503711,-0.13829607384375,0.61197525,0.24354046166406249,0.601917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036557584367578125,0.17977792,-0.011601033582031253,0.12664951,0.02243888374335937,0.21740326,-0.09529590931640625,0.20356491,-0.9339017859375001,0.9519457,-0.27412223748437503,0.27521768
1249,0.0600916315625,0.58448505,-0.36433941921484375,0.7538228,-0.1269597314609375,0.5641943,0.32751256525781247,0.6284713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020769890319921876,0.17952228,-0.007135010694531249,0.12801723,0.027721604332031243,0.20976484,-0.10659647263515626,0.18369074,-0.9325323117187501,0.96105576,-0.271254539984375,0.27754286
1250,0.04122140579687497,0.5891232,-0.28596513788671873,0.77757007,-0.1419314173203125,0.5228963,0.3640407129140625,0.64578116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027456508439062503,0.18600748,-0.0042157333273437556,0.1299576,0.029912383666015632,0.20553641,-0.1171126390609375,0.15290053,-0.941658022265625,0.95904016,-0.25725603152343746,0.27511376
1251,0.0633297581796875,0.61243963,-0.16518346444921875,0.7373094,-0.160289901203125,0.52202266,0.277729284828125,0.68058294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022455047794531245,0.18452215,0.0007748824890624964,0.10706608,0.025460820365234376,0.11153928,-0.12823248136562498,0.15863763,-0.945296761328125,0.9629175,-0.2434468277734375,0.26801088
1252,0.18250942302343753,0.62667215,-0.13029078784765624,0.7173412,-0.19024352500390623,0.50284135,0.16511305536328125,0.69769883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013336075646093747,0.18957561,0.003040157028124997,0.100123,0.01331634673242188,0.102337986,-0.13465023206875,0.16769436,-0.95188283203125,0.9644711,-0.2347149855859375,0.26382667
1253,0.26853601560156254,0.5955696,-0.17788895757421877,0.73044705,-0.1966423248417969,0.46688953,0.15258488680859375,0.7123319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029406623064843748,0.22810574,0.010907037965625005,0.0989869,0.005181728521484373,0.11318628,-0.1335701954671875,0.18201381,-0.953496926171875,0.9693427,-0.24075889652343752,0.2618435
1254,0.32640708513281247,0.5440721,-0.28452881812109376,0.76391053,-0.16133726491992187,0.45571822,0.21237496903515626,0.7185436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030913354346093748,0.2359003,0.020327303985156253,0.09947104,-0.001972900882812493,0.116571225,-0.12700510139687501,0.20379294,-0.9297757140625,0.96200645,-0.25787067464843755,0.2649539
1255,0.3289150523007813,0.5353422,-0.30571579818359373,0.76759976,-0.14937606183398436,0.39884776,0.21710501473828125,0.74188364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031375543857031236,0.24970745,0.013949609106249998,0.11056891,-0.002954074792968747,0.12350998,-0.11852359868593751,0.2225557,-0.927053453515625,0.95562255,-0.25723552703125,0.275703
1256,0.31243551101171874,0.5723592,-0.2648402299414062,0.7374998,-0.15239263755664062,0.38947058,0.25852593157421877,0.72435933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034264311884375,0.26349518,0.01304763803203125,0.15854916,-0.005117404484375002,0.15021768,-0.10984325489335937,0.21959746,-0.9530391734375,0.9433737,-0.23301362979296875,0.3015733
1257,0.30943578827734375,0.5853891,-0.2542496951757812,0.7409436,-0.14934546402539062,0.38399664,0.30566556645703125,0.6927125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007565821835156247,0.35723367,0.015832860575390628,0.15928063,0.004424259542968746,0.15213256,-0.10259008415117188,0.21438976,-0.953570848046875,0.94421834,-0.22119999006640628,0.30214778
1258,0.3609720268320312,0.5805719,-0.24105279400390628,0.7725276,-0.17196343175976564,0.39237374,0.3494134463398437,0.7081219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006194013839062502,0.3612067,0.023434302755078122,0.1594505,-0.0017831631128906247,0.15228349,-0.09558677676835937,0.20924984,-0.950009829296875,0.9542161,-0.21826076545703127,0.2940829
1259,0.3554691430429687,0.5889135,-0.19823890228515623,0.76802444,-0.1858182104277344,0.38785797,0.3599563955585937,0.7200557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005748784625781251,0.3624377,0.028116954485546873,0.1596683,0.003091545793359376,0.1524489,-0.08769607559648437,0.20321175,-0.95298719453125,0.9579874,-0.22223663342578126,0.28492492
1260,0.2595628961679688,0.5953609,-0.11707078236328126,0.76193756,-0.14551104107617188,0.37044594,0.3472105416523437,0.7097812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01961251998710938,0.36727443,0.029810856770703123,0.15935448,-0.0030946943238281243,0.15220779,-0.08039617458085938,0.19980395,-0.94899654140625,0.9647684,-0.23157596510546874,0.2769388
1261,0.20053986562109377,0.5846128,-0.06633953245703125,0.7932192,-0.06797368365429687,0.3667986,0.3413280472773437,0.70197105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006993628055859371,0.3733597,0.027166361709765628,0.15751258,-0.008891649421874998,0.1478695,-0.06818246797929688,0.20027497,-0.9466075812499999,0.96566653,-0.24075221859765625,0.2842233
1262,0.17246948245703123,0.55696446,-0.06444585706640624,0.81024563,0.030880415408203125,0.3411307,0.3429861981875,0.7344158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01517131756367187,0.37330145,0.029037828803515624,0.14856984,0.0014882879820312597,0.14146493,-0.056278704698046876,0.20073308,-0.95079611953125,0.9428692,-0.2388687119570313,0.3035376
1263,0.15227028034765627,0.55417526,-0.07322598206640624,0.8057885,-0.006449345138671871,0.33315444,0.2874383568710937,0.7399794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030547995454296862,0.40742075,0.01604819434375,0.14954469,0.014886020150000002,0.14332041,-0.052218913682421875,0.19870353,-0.9591135902343749,0.94013184,-0.23071622797265626,0.30373126
1264,0.15452951862890626,0.56564313,-0.09396391223828122,0.80746627,-0.07981171662304687,0.3338347,0.3056019925117187,0.75651646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04012118979023438,0.41759288,-0.0104544315859375,0.14943865,0.020151665775,0.1420195,-0.05864667870976563,0.19528803,-0.96580790625,0.9691724,-0.21393585180078126,0.29028547
1265,0.18722181316015626,0.57547015,-0.13373714192578126,0.7984842,-0.10475825506054687,0.33368635,0.3402926354023437,0.7265081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014649822123828128,0.4312176,-0.0141048195515625,0.14887846,0.012234596974218748,0.15203242,-0.06907939859414061,0.19079466,-0.9764366097656251,0.970507,-0.21178150086328126,0.27964535
